"city","views","artist","first_popular","lat","lng"
"Vinnytsia",462538,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",49.233083,28.4682169
"Vinnytsia",1112065,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",49.233083,28.4682169
"Vinnytsia",673383,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",49.233083,28.4682169
"Vinnytsia",382159,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",49.233083,28.4682169
"Vinnytsia",162688,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",49.233083,28.4682169
"Vinnytsia",168440,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",49.233083,28.4682169
"Vinnytsia",485017,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",49.233083,28.4682169
"Vinnytsia",600626,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",49.233083,28.4682169
"Vinnytsia",1130232,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",49.233083,28.4682169
"Vinnytsia",1485307,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",49.233083,28.4682169
"Vinnytsia",867742,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.233083,28.4682169
"Vinnytsia",342403,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",49.233083,28.4682169
"Vinnytsia",26779,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",49.233083,28.4682169
"Vinnytsia",726410,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",49.233083,28.4682169
"Vinnytsia",470817,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",49.233083,28.4682169
"Vladikavkaz",291082,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",43.0252344,44.6659759
"Vladikavkaz",331879,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",43.0252344,44.6659759
"Vladikavkaz",122560,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",43.0252344,44.6659759
"Vladikavkaz",711528,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",43.0252344,44.6659759
"Vladikavkaz",18491,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",43.0252344,44.6659759
"Vladimir",128639,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",56.1445956,40.4178687
"Vladivostok",430142,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",43.1198091,131.8869243
"Vladivostok",1131149,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",43.1198091,131.8869243
"Vladivostok",179627,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",43.1198091,131.8869243
"Vladivostok",348497,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",43.1198091,131.8869243
"Vladivostok",88314,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",43.1198091,131.8869243
"Vladivostok",31113,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",43.1198091,131.8869243
"Vladivostok",371464,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",43.1198091,131.8869243
"Vladivostok",302478,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",43.1198091,131.8869243
"Vladivostok",57449,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",43.1198091,131.8869243
"Vladivostok",124809,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",43.1198091,131.8869243
"Vladivostok",181587,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",43.1198091,131.8869243
"Vladivostok",547027,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",43.1198091,131.8869243
"Vladivostok",3607870,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",43.1198091,131.8869243
"Vladivostok",1436019,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",43.1198091,131.8869243
"Vladivostok",988176,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",43.1198091,131.8869243
"Vladivostok",190503,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",43.1198091,131.8869243
"Vladivostok",522317,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",43.1198091,131.8869243
"Vladivostok",128828,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",43.1198091,131.8869243
"Vladivostok",1627036,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",43.1198091,131.8869243
"Vladivostok",133771,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",43.1198091,131.8869243
"Vladivostok",417113,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",43.1198091,131.8869243
"Vladivostok",130529,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",43.1198091,131.8869243
"Vladivostok",81792,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",43.1198091,131.8869243
"Vladivostok",1024368,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",43.1198091,131.8869243
"Vladivostok",2034092,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",43.1198091,131.8869243
"Vladivostok",733683,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",43.1198091,131.8869243
"Vladivostok",516743,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",43.1198091,131.8869243
"Vladivostok",721527,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",43.1198091,131.8869243
"Vladivostok",307700,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",43.1198091,131.8869243
"Vladivostok",309061,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",43.1198091,131.8869243
"Vladivostok",1118262,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",43.1198091,131.8869243
"Volgograd",125063,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",48.708048,44.5133035
"Volgograd",283185,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",48.708048,44.5133035
"Volgograd",64413,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",48.708048,44.5133035
"Volgograd",55349,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",48.708048,44.5133035
"Volgograd",786544,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",48.708048,44.5133035
"Volgograd",274466,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",48.708048,44.5133035
"Volgograd",90829,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",48.708048,44.5133035
"Volgograd",279296,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",48.708048,44.5133035
"Volgograd",196050,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.708048,44.5133035
"Volgograd",98266,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",48.708048,44.5133035
"Volgograd",401563,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",48.708048,44.5133035
"Volgograd",271813,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",48.708048,44.5133035
"Volgograd",547082,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",48.708048,44.5133035
"Volgograd",865234,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",48.708048,44.5133035
"Volgograd",995370,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",48.708048,44.5133035
"Volgograd",120899,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",48.708048,44.5133035
"Volgograd",167472,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",48.708048,44.5133035
"Volgograd",96452,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.708048,44.5133035
"Volgograd",424137,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",48.708048,44.5133035
"Volgograd",573027,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",48.708048,44.5133035
"Volgograd",211265,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",48.708048,44.5133035
"Volgograd",106287,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",48.708048,44.5133035
"Volgograd",37232,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",48.708048,44.5133035
"Volgograd",197610,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",48.708048,44.5133035
"Volgograd",229284,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",48.708048,44.5133035
"Volgograd",135157,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",48.708048,44.5133035
"Volnovakha",1132,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",47.5951141,37.4831419
"Volnovakha",2290,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",47.5951141,37.4831419
"Volnovakha",2890,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",47.5951141,37.4831419
"Volnovakha",2670,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",47.5951141,37.4831419
"Volochys'k",10190,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",49.5345161,26.2093072
"Volochys'k",62473,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",49.5345161,26.2093072
"Volochys'k",70210,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",49.5345161,26.2093072
"Volochys'k",29304,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",49.5345161,26.2093072
"Volodymyr-Volynsky",7941,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",50.8481952,24.3256569
"Volodymyr-Volynsky",81040,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",50.8481952,24.3256569
"Volodymyr-Volynsky",28553,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",50.8481952,24.3256569
"Volodymyr-Volynsky",69538,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",50.8481952,24.3256569
"Volodymyr-Volynsky",40935,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.8481952,24.3256569
"Voronezh",351057,"Open Kids","https://www.youtube.com/watch?v=kSrd4zDNEZ0",51.6754966,39.2088823
"Voronezh",1113479,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",51.6754966,39.2088823
"Voronezh",145014,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",51.6754966,39.2088823
"Voronezh",391155,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",51.6754966,39.2088823
"Voronezh",205679,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",51.6754966,39.2088823
"Voronezh",454647,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",51.6754966,39.2088823
"Voronezh",1232911,"KAZKA","https://www.youtube.com/watch?v=5Fv19KVVya8",51.6754966,39.2088823
"Voronezh",131640,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",51.6754966,39.2088823
"Voronezh",149362,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",51.6754966,39.2088823
"Voronezh",450831,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",51.6754966,39.2088823
"Voronezh",850469,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",51.6754966,39.2088823
"Voronezh",298374,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",51.6754966,39.2088823
"Voronezh",1995518,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",51.6754966,39.2088823
"Voronezh",388915,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",51.6754966,39.2088823
"Voronezh",79525,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",51.6754966,39.2088823
"Voronezh",381848,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",51.6754966,39.2088823
"Voronezh",231120,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",51.6754966,39.2088823
"Voronezh",30305,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",51.6754966,39.2088823
"Voronezh",101219,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",51.6754966,39.2088823
"Voronezh",826178,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.6754966,39.2088823
"Voronezh",753827,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",51.6754966,39.2088823
"Voronezh",64570,"DSIDE BAND","https://www.youtube.com/watch?v=Sttj6Osdbf0",51.6754966,39.2088823
"Voronezh",255832,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",51.6754966,39.2088823
"Voronezh",139023,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",51.6754966,39.2088823
"Voronezh",467664,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",51.6754966,39.2088823
"Voronezh",175542,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",51.6754966,39.2088823
"Voronezh",142539,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",51.6754966,39.2088823
"Voronezh",231036,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",51.6754966,39.2088823
"Voronezh",1233162,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",51.6754966,39.2088823
"Voronezh",51333,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",51.6754966,39.2088823
"Voronezh",1508236,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",51.6754966,39.2088823
"Voronezh",134241,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",51.6754966,39.2088823
"Voronezh",350227,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",51.6754966,39.2088823
"Vynohradiv",26074,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",48.1463491,23.0302123
"Vynohradiv",63303,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",48.1463491,23.0302123
"Vynohradiv",74268,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",48.1463491,23.0302123
"Vynohradiv",73932,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",48.1463491,23.0302123
"Vynohradiv",41552,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",48.1463491,23.0302123
"Vynohradiv",9038,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.1463491,23.0302123
"Vynohradiv",95388,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",48.1463491,23.0302123
"Vynohradiv",177502,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",48.1463491,23.0302123
"Vynohradiv",41937,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",48.1463491,23.0302123
"Vynohradiv",44915,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",48.1463491,23.0302123
"Vynohradiv",60653,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",48.1463491,23.0302123
"Vynohradiv",72309,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",48.1463491,23.0302123
"Vynohradiv",2931,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",48.1463491,23.0302123
"Vynohradiv",15747,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",48.1463491,23.0302123
"Vynohradiv",38217,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",48.1463491,23.0302123
"Vynohradiv",10007,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",48.1463491,23.0302123
"Vynohradiv",35687,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",48.1463491,23.0302123
"Vynohradiv",6333,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",48.1463491,23.0302123
"Vyshhorod",24012,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",50.5831258,30.4856785
"Vyshhorod",40846,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.5831258,30.4856785
"Vyshneve",24264,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",50.3919,30.368267
"Vyshneve",46576,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",50.3919,30.368267
"Warsaw",732405,"NK","https://www.youtube.com/watch?v=yiQwbw1HEGk",52.2296756,21.0122287
"Warsaw",52118,"Злата Огневич","https://www.youtube.com/watch?v=v7Zv3OeA_-8",52.2296756,21.0122287
"Warsaw",281105,"Alekseev","https://www.youtube.com/watch?v=maSPbpjC8uA",52.2296756,21.0122287
"Warsaw",1067724,"Макс Барских","https://www.youtube.com/watch?v=rRsT-yxDb7E",52.2296756,21.0122287
"Warsaw",1131582,"Kavabanga Depo Kolibri","https://www.youtube.com/watch?v=ItL2EToQcKg",52.2296756,21.0122287
"Warsaw",91484,"Pianoбой","https://www.youtube.com/watch?v=WlehDxoZ5Es",52.2296756,21.0122287
"Warsaw",188301,"Анна Седокова","https://www.youtube.com/watch?v=GF3QwA6bjjo",52.2296756,21.0122287
"Warsaw",440290,"MOZGI","https://www.youtube.com/watch?v=BnKoZM_9Hqc",52.2296756,21.0122287
"Warsaw",1133566,"Время и Стекло","https://www.youtube.com/watch?v=NJPXs7J7JyY",52.2296756,21.0122287
"Warsaw",168843,"Jamala","https://www.youtube.com/watch?v=B-rnM-MwRHY",52.2296756,21.0122287
"Warsaw",741545,"Без обмежень","https://www.youtube.com/watch?v=Esg-zJ29ReU",52.2296756,21.0122287
"Warsaw",164992,"Alyona Alyona","https://www.youtube.com/watch?v=RUx6JnDSNdc",52.2296756,21.0122287
"Warsaw",488732,"Христина Соловій","https://www.youtube.com/watch?v=JGQLSObiTEQ",52.2296756,21.0122287
"Warsaw",209208,"ТамерланАлёна","https://www.youtube.com/watch?v=Ln0pEzTp-bo",52.2296756,21.0122287
"Warsaw",299171,"Roman Skorpion","https://www.youtube.com/watch?v=S9s0qvkY3qw",52.2296756,21.0122287
"Warsaw",609610,"The Hardkiss","https://www.youtube.com/watch?v=8YwWMYEzhdI",52.2296756,21.0122287
"Warsaw",1878933,"Boosin","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.2296756,21.0122287
"Warsaw",431176,"Антитіла","https://www.youtube.com/watch?v=0kExxJnXbQE",52.2296756,21.0122287
"Warsaw",125132,"Alyosha","https://www.youtube.com/watch?v=iyoakIm6R84",52.2296756,21.0122287
"Warsaw",462970,"Оля Полякова","https://www.youtube.com/watch?v=Eo-4AUBnpRg",52.2296756,21.0122287
"Warsaw",1401187,"LOBODA","https://www.youtube.com/watch?v=lfH17rgr_Xw",52.2296756,21.0122287
"Warsaw",267226,"Jerry Heil","https://www.youtube.com/watch?v=x05Z6SjLZF0",52.2296756,21.0122287
"Warsaw",419001,"НЕАНГЕЛЫ","https://www.youtube.com/watch?v=8pavsyH93Vs",52.2296756,21.0122287
"Warsaw",274125,"ПТП","https://www.youtube.com/watch?v=NJVMJ37ffyk",52.2296756,21.0122287
"Warsaw",18821,"Shy","https://www.youtube.com/watch?v=WlehDxoZ5Es",52.2296756,21.0122287
"Warsaw",260075,"TAYANNA","https://www.youtube.com/watch?v=WUecqqNXCw4",52.2296756,21.0122287
"Warsaw",725520,"T-Fest","https://www.youtube.com/watch?v=4-Pp-MEdKIA",52.2296756,21.0122287
"Warsaw",614725,"Скрябін","https://www.youtube.com/watch?v=Xpmf7UQGZjM",52.2296756,21.0122287
"Warsaw",697258,"Ірина Федишин","https://www.youtube.com/watch?v=VYjrQY8PKzg",52.2296756,21.0122287
"Warsaw",327387,"Quest Pistols Show","https://www.youtube.com/watch?v=eCkBdziK5RM",52.2296756,21.0122287
"Warsaw",515352,"Верка Сердючка","https://www.youtube.com/watch?v=fQX6qmLNamM",52.2296756,21.0122287
"Warsaw",1005513,"MONATIK","https://www.youtube.com/watch?v=BfFK1oQaO80",52.2296756,21.0122287
"Warsaw",433400,"Тина Кароль","https://www.youtube.com/watch?v=DZFetvNNg-E",52.2296756,21.0122287
"Warsaw",302459,"Вера Брежнева","https://www.youtube.com/watch?v=Ec8Yui1PmTs",52.2296756,21.0122287
"Warsaw",369320,"Мари Краймбрери","https://www.youtube.com/watch?v=sLPfohg5wVc",52.2296756,21.0122287
"Warsaw",1358098,"Олег Винник","https://www.youtube.com/watch?v=NJVMJ37ffyk",52.2296756,21.0122287
"Warsaw",2175119,"Artik & Asti","https://www.youtube.com/watch?v=XnrXCpHBor8",52.2296756,21.0122287
"Warsaw",594960,"Потап и Настя","https://www.youtube.com/watch?v=TlPTO6WstRU",52.2296756,21.0122287
"Warsaw",426899,"Алина Гросу","https://www.youtube.com/watch?v=s0pKsN4-jLs",52.2296756,21.0122287
"Warsaw",2539,"ОЛЬГА ГОРБАЧЕВА","https://www.youtube.com/watch?v=UYTy_NFyHpU",52.2296756,21.0122287
"Warsaw",1195902,"Ани Лорак","https://www.youtube.com/watch?v=PDm9HfLCagM",52.2296756,21.0122287
"Warsaw",441657,"Бумбокс","https://www.youtube.com/watch?v=DZFetvNNg-E",52.2296756,21.0122287
"Warsaw",143260,"Надя Дорофеева","https://www.youtube.com/watch?v=j6-Bh-ID8qE",52.2296756,21.0122287
"Warsaw",716777,"Океан Ельзи","https://www.youtube.com/watch?v=--Wokwe4-i0",52.2296756,21.0122287
"Warsaw",404399,"ЯрмаК","https://www.youtube.com/watch?v=tzWggCnYVWU",52.2296756,21.0122287
"Warsaw",3079995,"MARUV","https://www.youtube.com/watch?v=CTwiB1uw9sQ",52.2296756,21.0122287
"Warsaw",608102,"DZIDZIO","https://www.youtube.com/watch?v=PDaPqQd1Mns",52.2296756,21.0122287
